id,full_text,clean_text,label
2664,"Crypto is for “Crooks” and “Dirty Politicians”, According to Visa Exec https://t.co/ouu8vJBjT9 
#newsoftheweek… https://t.co/mTiwupsihm",crypto is for crooks and dirty politicians according to visa exec,0
2082,"Name: Triggers
Symbol: TRIG
24 hour change: -12.69%
Price: 0.910828
Rank: 238
Total Supply: 32105578.0
Volume: 4136… https://t.co/PdvrdXmaMp",name triggers symbol trig 24 hour change -12.69 percent price 0.910828 rank 238 total supply 32105578.0 volume 4136,0
1761,RT @giveawaysBTC: In the year 2030 do you think bitcoin will still be around? I think it will either be a main currency or be dead. If mass…,in the year 2030 do you think bitcoin will still be around i think it will either be a main currency or be dead. if mass,0
2709,"@zomerushintoi Bitcoin Gold (Bitcoin Gold) a becomes popularity also becoming other expensive, just You still donТt… https://t.co/WbZkKjvwyD",bitcoin gold bitcoin gold a becomes popularity also becoming other expensive just you still donтt,0
3044,Just a few days left to vote for us! Help us win the f3 Global Web Design Competition https://t.co/XqEqyCSQtU… https://t.co/2ErH5rGs6P,just a few days left to vote for us help us win the f3 global web design competition,1
993,#BTC #bitcoin #BTCUSD #Crypto not looking good heading into next week - Bearish https://t.co/b3Yi1kSlbO,not looking good heading into next week bearish,1
785,"Go home, Bitcoin, you’re drunk.",go home bitcoin youre drunk.,0
1242,"RT @Cryptoconomy_Me: How long have you known about #Bitcoin? This video is from 2011! 
Has the #cryptocurrency landscape changed since then…",how long have you known about this video is from 2011 has the landscape changed since then,0
5273,"RT @DeedCoin: Did you miss our live stream on wednesday ? we made a big announcment live from the Deedcoin headquaters, check it out here h…",did you miss our live stream on wednesday we made a big announcment live from the deedcoin headquaters check it out here h,1
1411,"#crypto #BTC is not a market of strong hands, I have been investing in manny kind of business and this is the only… https://t.co/MkTVg4OuFY",is not a market of strong hands i have been investing in manny kind of business and this is the only,1
5513,"Name: Steem Dollars
Symbol: SBD
24 hour change: -10.75%
Price: 2.04222
Rank: 265
Total Supply: 10953455.0
Volume: 2… https://t.co/PDBOkQPSYe",name steem dollars symbol sbd 24 hour change -10.75 percent price 2.04222 rank 265 total supply 10953455.0 volume 2,0
4849,"Name: Everex
Symbol: EVX
24 hour change: -9.01%
Price: 1.25102
Rank: 284
Total Supply: 25000000.0
Volume: 2533760.0… https://t.co/sRBiGdXR8J",name everex symbol evx 24 hour change -9.01 percent price 1.25102 rank 284 total supply 25000000.0 volume 2533760.0,0
1764,"Name: Matchpool
Symbol: GUP
24 hour change: -10.73%
Price: 0.192851
Rank: 355
Total Supply: 98855150.0
Volume: 3028… https://t.co/bPE7M3t69F",name matchpool symbol gup 24 hour change -10.73 percent price 0.192851 rank 355 total supply 98855150.0 volume 3028,0
5727,"Name: COSS
Symbol: COSS
24 hour change: -10.92%
Price: 0.246608
Rank: 335
Total Supply: 104000000.0
Volume: 1014210… https://t.co/H2XMz8MofI",name coss symbol coss 24 hour change -10.92 percent price 0.246608 rank 335 total supply 104000000.0 volume 1014210,0
4298,RT @crypto_monopoly: Cryptopia is one my top bags. If you are buying exchange coins... why not buy a newer one that will blossom once the b…,cryptopia is one my top bags. if you are buying exchange coins... why not buy a newer one that will blossom once the b,1
3503,"Bitcoin $BTC price is: $8435.77 

Binance registration is now OPEN for limited time! 😊 🤑  

➡️… https://t.co/URO4WUPaXi",bitcoin btc price is 8435.77 binance registration is now open for limited time 😊,0
1156,#follow us now and get exclusive #forexsignals for #free #forex #bitcoin #natgas #futures #eurusd #london… https://t.co/rmbYNxp5Xj,us now and get exclusive for,1
2909,"Name: Bread
Symbol: BRD
24 hour change: -10.06%
Price: 0.465587
Rank: 214
Total Supply: 88862718.0
Volume: 1371960.… https://t.co/zkYN8WiQoS",name bread symbol brd 24 hour change -10.06 percent price 0.465587 rank 214 total supply 88862718.0 volume 1371960.,0
4656,"Bitcoin BTG (Bitcoin-Gold) is become best news and attractive other expensive, just You still donТt own it? You got… https://t.co/aRvkAqlrr2",bitcoin btg bitcoingold is become best news and attractive other expensive just you still donтt own it you got,1
3034,"https://t.co/0ScptZxYqG ""Satoshi’s Vision Conference Live Stream"" #Bitcoin #Ethereum #Blockchain #Trading",satoshis vision conference live stream,1
2352,"Not sure if this pump is sustainable, but I’m in.",not sure if this pump is sustainable but im in.,1
4219,"""ok kid, u give me your pocket money. ill give u this hdd with some encrypted BS on it. OH WOW it TOTALLY just went… https://t.co/hgsZ9rBgFc",ok kid u give me your pocket money. ill give u this hdd with some encrypted bs on it. oh wow it totally just went,1
1708,Free 5 Legitcoin token until 24 February! In March will be priced as least 80$ Sign up Free!… https://t.co/2aGSgzNdKg,free 5 legitcoin token until 24 february in march will be priced as least 80 sign up free,1
454,Milestone: Bitcoin was Just Used to Buy Two Condos in New York https://t.co/T9pPZs8ZV0 https://t.co/hicTUk7cwH,milestone bitcoin was just used to buy two condos in new york,1
5521,"#Bitcoin #BTC
Now you can get a coin of 0.00000025 everyday.
https://t.co/lhAGS3zFaQ",now you can get a coin of 0.00000025 everyday.,0
1750,#Upbit Exchange to Launch Korea's First #CryptocurrencyIndex https://t.co/Xd08XkBluO | #Bitcoin #BitcoinExchange… https://t.co/LFf5gd1oVO,exchange to launch koreas first,1
1737,"🔔 AddressCategory: Popular (92 addresses):
🔗 Txs: 67.49K (avg: 733.62)
📈 Input: 343.58K BTC / 2.90B USD (avg: 3.73K… https://t.co/CG3oVNuo8u",🔔 addresscategory popular 92 addresses 🔗 txs 67.49k avg 733.62 📈 input 343.58k btc 2.90b usd avg 3.73k,1
99,"Name: Bodhi
Symbol: BOT
24 hour change: -9.04%
Price: 0.34992
Rank: 366
Total Supply: 100000000.0
Volume: 1202690.0… https://t.co/O96ZkuZZKi",name bodhi symbol bot 24 hour change -9.04 percent price 0.34992 rank 366 total supply 100000000.0 volume 1202690.0,0
4854,@adamludwin @Ragnarly Satoshi is a pseudonym for the artificial general intelligence that travelled time to 2009 &amp;… https://t.co/Mh2EYc4RZ9,satoshi is a pseudonym for the artificial general intelligence that travelled time to 2009,0
2010,"Current Bitcoin Rate in USD : 8,594.5338 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8594.5338 check other currencies,0
4786,Mar 23 #WordBot top 10 results #eos #bitcoin #credits #icon #litecoin #ripple #populous #neo #binance #wabi WordBot… https://t.co/PJaH1tSSVh,mar 23 top 10 results wordbot,1
4418,"RT @equi_capital: Bitcoin surges above $12,000 for the first time https://t.co/bzbgyxlmp6 via @FortuneMagazine",bitcoin surges above 12000 for the first time via,1
2779,"Name: Steem Dollars
Symbol: SBD
24 hour change: -9.26%
Price: 2.12328
Rank: 266
Total Supply: 10946437.0
Volume: 18… https://t.co/qfLS4gwPst",name steem dollars symbol sbd 24 hour change -9.26 percent price 2.12328 rank 266 total supply 10946437.0 volume 18,0
5397,"RT @mclynd: [#Disruption] #Bank-based #blockchain projects are going to transform the #financialservices industry

https://t.co/RU92DlyRAQ…",based projects are going to transform the industry,0
1195,$btc #bitcoin #news via #reddit https://t.co/ZOZX44NNX4 Interesting watching (again) the technical discussion by To… https://t.co/3gOSGoK8dR,btc via interesting watching again the technical discussion by to,1
4811,"Name: Groestlcoin
Symbol: GRS
24 hour change: -15.33%
Price: 0.467413
Rank: 224
Total Supply: 69677719.0
Volume: 12… https://t.co/VfqfUWLAtp",name groestlcoin symbol grs 24 hour change -15.33 percent price 0.467413 rank 224 total supply 69677719.0 volume 12,0
3880,@dildoslappins Smart man. I doubt very seriously that mike pence’s economy will differ much from Trumps I’d buy in… https://t.co/JDmqxyrzWf,smart man. i doubt very seriously that mike pences economy will differ much from trumps id buy in,0
921,"When your #Bitcoin #Waifu has developed a
sixth sense for buying the dip &amp; selling the top.

1 - 100x Leverage ✅… https://t.co/OHSiXFTP7L",when your has developed a sixth sense for buying the dip selling the top. 1 100x leverage,1
3052,RT @jackfru1t: Twitter CEO: Bitcoin will be the world’s ‘single currency’ in 10 years https://t.co/r9WFxNEobm via @Verge,twitter ceo bitcoin will be the worlds single currency in 10 years via,0
2207,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -12.04%
Price: 1.52312
Rank: 129
Total Supply: 100000000.0
V… https://t.co/rq0WIob5M3",name raiden network token symbol rdn 24 hour change -12.04 percent price 1.52312 rank 129 total supply 100000000.0 v,0
46,New post (Coinbase In Talks to Buy Bitcoin Startup https://t.co/7rzwKJhHqM) has been published on Crypto - https://t.co/TymkQaIOhp,new post coinbase in talks to buy bitcoin startup has been published on crypto,1
2962,"Name: Havven
Symbol: HAV
24 hour change: -6.21%
Price: 0.485998
Rank: 239
Total Supply: 100000000.0
Volume: 1099790… https://t.co/OZfAyY2ZJb",name havven symbol hav 24 hour change -6.21 percent price 0.485998 rank 239 total supply 100000000.0 volume 1099790,0
2511,My secret tax weapon costs 99 cents https://t.co/m3u1FHv1nI #bitcoin #ethereum #bitcoinprice #cryptocurrency,my secret tax weapon costs 99 cents,0
1113,"This is what happens when you don't keep your servers behind 10 feet think walls😱😱😱😱
Thankfully #aadhaar is safe😢🙄😬
https://t.co/5kdFp7wHez",this is what happens when you dont keep your servers behind 10 feet think walls😱😱😱😱 thankfully is safe😢🙄😬,0
2106,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 48 
 The first blockchain platform to power sports… https://t.co/f3wN9RuR5V",48 the first blockchain platform to power sports,1
423,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.75%
Price: 0.468962
Rank: 221
Total Supply: 11615… https://t.co/HvZKGhSD3X",name blockmason credit protocol symbol bcpt 24 hour change -13.75 percent price 0.468962 rank 221 total supply 11615,0
5360,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 67 
 The first blockchain platform to power sports… https://t.co/KIwZm7dKYz",67 the first blockchain platform to power sports,1
5444,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.66%
Price: 0.850261
Rank: 326
Total Supply: 19628888.0
Vo… https://t.co/lWaXFt8Pkd",name moeda loyalty points symbol mda 24 hour change -8.66 percent price 0.850261 rank 326 total supply 19628888.0 vo,0
1239,(Coinbase In Talks to Buy One of Bitcoin's Best Funded Startups) has been published on Cryptoinews - https://t.co/hDpOc8HQLy,coinbase in talks to buy one of bitcoins best funded startups has been published on cryptoinews,1
5154,"@CNN Earn free bitcoin while browsing with google chrome
 https://t.co/eE1rzTlyMU",earn free bitcoin while browsing with google chrome,1
1550,Bitcoin Loses $9k Support After Binance Confusion Shakes Confidence: Information Bitcoin… https://t.co/J3vHjL0Biz,bitcoin loses 9k support after binance confusion shakes confidence information bitcoin,0
2182,"@aelfblockchain Bitcoin was created to serve a highly political intent, a free and uncensored network where all can… https://t.co/bPdzmG8qza",bitcoin was created to serve a highly political intent a free and uncensored network where all can,1
1678,New post (EDWARD SNOWDEN LEAKS NEW DOCUMENTS SHOWING THAT THE NSA WORKED “URGENTLY” TO TARGET BITCOIN USERS) has be… https://t.co/In5MK6wMEz,new post edward snowden leaks new documents showing that the nsa worked urgently to target bitcoin users has be,1
4583,Join me on Smiley360 &amp; try products for free. #OnAMission  https://t.co/pvrZTK82w2  #shopping #Smiley360 #ozzmak Jo… https://t.co/ekGlY6dHEB,join me on smiley360 try products for free. jo,1
891,"@ElixiumCrypto Bitcoin BTG (BTG) go become popularity ^&amp;^ fitting other expensive, only Your still donТt hold it? Y… https://t.co/b4Fp2tQU0y",bitcoin btg btg go become popularity fitting other expensive only your still donтt hold it y,0
2204,@coinok Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.12 global exchanges start… https://t.co/oMleRckNwE,bitcoin private mainnet test successfully complete btcp blockchain works stably.12 global exchanges start,1
4658,"RT @ReloadedAmmo: #Xonotic will be the first game with #ammoreloaded integration !

#blockchain #crypto #gaming #bitcoin https://t.co/Nsqr6…",will be the first game with integration,0
2901,New Tesla pay package could make Elon Musk the richest man alive If Elon Musk can turn Tesla into a $ 650 billion c… https://t.co/6PEbtn8lgi,new tesla pay package could make elon musk the richest man alive if elon musk can turn tesla into a 650 billion c,1
3719,"#ICO #blockchain #weareyourblock #bitcoin 
#YourBlock will stocks the consumers private and important data on its o… https://t.co/jb46g751YY",will stocks the consumers private and important data on its o,1
3086,New on Ebay US &gt;&gt; #5529 #Silver #coin Unfunded/no digital bitcoin- LEALANA 2013 .10 series 1 Rare - CASASCIUS was o… https://t.co/pwmkTeI8VO,new on ebay us gtgt unfundedno digital bitcoin lealana 2013 .10 series 1 rare casascius was o,1
