id,full_text,clean_text,label
1743,"Name: Triggers
Symbol: TRIG
24 hour change: -17.41%
Price: 0.863198
Rank: 240
Total Supply: 32105578.0
Volume: 4164… https://t.co/q2rTMP3zwh",name triggers symbol trig 24 hour change 1741 price 0863198 rank 240 total supply 321055780 volume 4164,0
3933,"@zomerushintoi Bitcoin Gold (Bitcoin Gold) a becomes popularity also becoming other expensive, just You still donТt… https://t.co/WbZkKjvwyD",bitcoin gold bitcoin gold a becomes popularity also becoming other expensive just you still dont,0
4962,"@coinlerinkrali Bitcoin Gold (BTG) a becomes popularity ^&amp;^ right extra expensive, but You still donТt hold it? You… https://t.co/zqRBUPy0el",bitcoin gold btg a becomes popularity right extra expensive but you still dont hold it you,0
23,"What does ""altcoin"" mean? $crypto #bitcoin",what does altcoin mean crypto,0
3032,awesome read! https://t.co/dQ90jkCS8y,awesome read,1
4669,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 75 
 The first blockchain platform to power sports… https://t.co/H17P7PYq4n",75 the first blockchain platform to power sports,1
1231,"Our CEO, @GarrickHileman, was featured in the @BBCNews in an article about the ramifications of illegal content on… https://t.co/Ds1zs6k2kU",our ceo was featured in the in an article about the ramifications of illegal content on,0
5450,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -14.05%
Price: 0.466417
Rank: 222
Total Supply: 11615… https://t.co/z5ovJT0vXw",name blockmason credit protocol symbol bcpt 24 hour change 1405 price 0466417 rank 222 total supply 11615,0
355,"@fanney_aketch Bitcoin -Gold (Bitcoin Gold) are become best news and becoming other expensive, marely Your still do… https://t.co/Y2mSzEWo6Y",bitcoin gold bitcoin gold are become best news and becoming other expensive marely your still do,1
2122,"@Denis__Hanov Bitcoin -Gold (BTG) and becomes popularity also attractive new expensive, just Your still donТt own i… https://t.co/B2zi1CVpdI",bitcoin gold btg and becomes popularity also attractive new expensive just your still dont own i,1
2442,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.35%
Price: 0.85328
Rank: 329
Total Supply: 19628888.0
Vol… https://t.co/3c9qUEjHpf",name moeda loyalty points symbol mda 24 hour change 835 price 085328 rank 329 total supply 196288880 vol,0
4691,"With only 30$ you can create long term incom. This is not get ritch over night
 #xpander #jollycoin #x1 #x2  #BTC… https://t.co/2bl2fTUSdj",with only 30 you can create long term incom this is not get ritch over night,0
1608,"FundFantasy ICO Has Less Than 48 Hours To Go, Offers 50% Bonus For Participants https://t.co/Rr0b3MoKFy",fundfantasy ico has less than 48 hours to go offers 50 bonus for participants,0
2726,@rogerkver @Falkvinge But in saying that I think Bitcoin Cash touches most ppl in a bad place...,but in saying that i think bitcoin cash touches most ppl in a bad place,0
904,Bitcoin Green https://t.co/AVLZGDy1H9 #news #bitcoin https://t.co/ItQnVjfo5R,bitcoin green,0
1891,"Name: COSS
Symbol: COSS
24 hour change: -10.92%
Price: 0.246608
Rank: 335
Total Supply: 104000000.0
Volume: 1014210… https://t.co/H2XMz8MofI",name coss symbol coss 24 hour change 1092 price 0246608 rank 335 total supply 1040000000 volume 1014210,0
4689,@boxmining @eco Let's hope it works now that google is in on it but if they can't block it with that new research w… https://t.co/6Tj5fvSuau,lets hope it works now that google is in on it but if they cant block it with that new research w,1
4784,"https://t.co/SnYyfX21ks - quantadex airdrop get free tokens for registration! 

#airdrop #bounty #bitcoin #free… https://t.co/ac8CreI1pD",quantadex airdrop get free tokens for registration,1
3000,RT @tokentalkco: Soon There Will Be More Bitcoin Investors Than Stock Traders in Indonesia https://t.co/RwyrVrhzhT,soon there will be more bitcoin investors than stock traders in indonesia,1
2372,"Same objective, greater vision awesom! https://t.co/HjnR9JU3tk",same objective greater vision awesom,1
4555,"@tanminley Bitcoin Gold (Bitcoin-Gold) go becomes popular also apt extra expensive, but Your still donТt hold it? Y… https://t.co/SeApply2ih",bitcoin gold bitcoingold go becomes popular also apt extra expensive but your still dont hold it y,1
2446,@TuckerCarlson It will likely drive an assortment of reactions the banks will absolutely not like. Increased intere… https://t.co/bpURI1Htbn,it will likely drive an assortment of reactions the banks will absolutely not like increased intere,0
839,"From dC, my digitalCurrencies list: Bitcoin Loses $9k Support After Binance Con… https://t.co/Og4bCjX8my, see more https://t.co/6oRmY22eWq",from dc my digitalcurrencies list bitcoin loses 9k support after binance con see more,1
4030,"Nice, CEO update coming soon https://t.co/8ks30Dcm1P #Crypto #Blockchain  #Skyllz   #SDP #ethereum #bitcoin… https://t.co/3PxZwnqtJ2",nice ceo update coming soon,1
5150,But seriously though $BTC #bitcoin https://t.co/7v7jQoeLsB,but seriously though btc,0
5792,"BITCOIN SPORTS AIRDROP (LIMITED TIME)
Issue Price : $0.0001

Send 0.00075 Ether to contract address 0xA63C07cF64F49… https://t.co/WhaETEJDvo",bitcoin sports airdrop limited time issue price 00001 send 000075 ether to contract address 0xa63c07cf64f49,0
5140,"CIG - ""Bitcoin Will Be the World’s Single Currency, Twitter CEO predicts - https://t.co/dAf05KPu9H https://t.co/Nfa2N6m39O""",cig bitcoin will be the worlds single currency twitter ceo predicts,0
2530,"New post: ""Bitcoin Today: Prices Retreat From Week's Highs Amid Cryptocurrency Downtrend"" https://t.co/uC90kWGkiq",new post bitcoin today prices retreat from weeks highs amid cryptocurrency downtrend,1
953,Bitcoin is the first decentralized crypto-currency and has completely become “Market-Driven” on its pricing.  While… https://t.co/usy6Mx0p0g,bitcoin is the first decentralized cryptocurrency and has completely become marketdriven on its pricing while,1
4062,Monthly Web #Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/P50Mx4Ujd5 #marketsandprices #binance,monthly web for major bitcoin exchanges falls by half,0
670,"Name: Eidoo
Symbol: EDO
24 hour change: -6.96%
Price: 1.67099
Rank: 170
Total Supply: 90208328.0
Volume: 6062890.0… https://t.co/dXtghzg3Ab",name eidoo symbol edo 24 hour change 696 price 167099 rank 170 total supply 902083280 volume 60628900,0
1701,"RT @1hourpro: Top 5 BTC Trading Pairs 24hrs Volume

1. BTC/JPY: 325,067 BTC
2. BTC/USD: 125,935 BTC
3. BTC/USDT: 75,320 BTC
4. BTC/EUR: 17,…",top 5 btc trading pairs 24hrs volume 1 btcjpy 325067 btc 2 btcusd 125935 btc 3 btcusdt 75320 btc 4 btceur 17,1
446,"@DavidHorneman @MiguelCuneta Bitcoin -Gold (BTG) go gaining popularity also right extra expensive, simply You still… https://t.co/93lZwe3Mwh",bitcoin gold btg go gaining popularity also right extra expensive simply you still,0
4272,RT @LifeboatHQ: Twitter CEO Jack Dorsey says Bitcoin will be world’s ‘single currency’ https://t.co/1YZrLN1i7B https://t.co/5Ac1zhrBTA,twitter ceo jack dorsey says bitcoin will be worlds single currency,0
3721,"Top 5 BTC Trading Pairs 24hrs Volume

1. BTC/JPY: 296,332 BTC
2. BTC/USD: 116,512 BTC
3. BTC/USDT: 70,341 BTC
4. BT… https://t.co/4pwupcRFpR",top 5 btc trading pairs 24hrs volume 1 btcjpy 296332 btc 2 btcusd 116512 btc 3 btcusdt 70341 btc 4 bt,1
4085,#Bitcoin market capitalization 142.86B$. Decreased to 94.17% against #Philip Morris https://t.co/ouApsKk8hh,market capitalization 14286b decreased to 9417 against morris,0
939,RT @STEVEPMP: SEC chairman fires this warning on cryptocurrencies: EXCLUSIVE |  https://t.co/xXO7uidzj0 #bitcoin #litecoin #cryptocurrencies,sec chairman fires this warning on cryptocurrencies exclusive,0
3412,Hey its the top of the hour time to beg mrbeastyt for a bitcoin. Pls give me a bitcoin https://t.co/aNa30vqCLJ,hey its the top of the hour time to beg mrbeastyt for a bitcoin pls give me a bitcoin,1
3509,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -9.45%
Price: 0.264206
Rank: 513
Total Sup… https://t.co/WrKqwAsKkp",name utility token symbol sxut 24 hour change 945 price 0264206 rank 513 total sup,0
861,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -11.13%
Price: 1.27022
Rank: 130
Total Supply: 83337000.0… https://t.co/loV6L03FUD",name santiment network token symbol san 24 hour change 1113 price 127022 rank 130 total supply 833370000,0
2991,#DASH Price is 0.0471977 (-0.00010940) #BTC / 396.804 (-4.38800) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 00471977 000010940 396804 438800 market rank is 12,0
4744,"@ProducerBTW Bitcoin Gold (Bitcoin Gold) is gaining best news ^&amp;^ fitting extra expensive, marely You still donТt o… https://t.co/t8DvIQhRYP",bitcoin gold bitcoin gold is gaining best news fitting extra expensive marely you still dont o,1
640,"Wow roger, your usage of the hashtag makes me hate you and #bcash even more. #fail https://t.co/xVWjKnF8zb",wow roger your usage of the hashtag makes me hate you and even more,0
5285,RT @allpublicart: The #Dallas #bitcoinsuperconference18 After Party hosted by #AllPublicArt and @dARTshows was PHENOMENAL! Thank you to eve…,the after party hosted by and was phenomenal thank you to eve,1
1136,#XEM Price is 0.00003329 (-0.00000013) #BTC / 0.279434 (-0.00121) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003329 000000013 0279434 000121 market rank is 13,0
4696,Times are changing and a cool company keep up with the times! https://t.co/tMhpA0hVqg   #Skyllz   #SDP #ethereum #bitcoin   Join successful!,times are changing and a cool company keep up with the times join successful,1
5222,"RT @HorizonCoin: Great to join a #bitcoin #meetup group in #Detroit and talk about Horizon and cryptocurrency!

#ico #cryptocurrency #ether…",great to join a group in and talk about horizon and cryptocurrency,1
1989,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.74%
Price: 0.468564
Rank: 223
Total Supply: 11615… https://t.co/xM9jx6ZLa2",name blockmason credit protocol symbol bcpt 24 hour change 1374 price 0468564 rank 223 total supply 11615,0
4393,One click for a secure workplace. The Kensington Click Safe Keyed https://t.co/r4IFl77cCJ #Cybersecurity #Bitcoin https://t.co/DbUcfPok2v,one click for a secure workplace the kensington click safe keyed,1
1957,#Infographic: Comparing the 25 Most Notable #Cryptocurrencies https://t.co/KWIotoHYxM via @VisualCap… https://t.co/fjhVFRvQ2d,comparing the 25 most notable via,1
4183,"Bitcoin $BTC price is: $8666.39 

HURRY! Binance is currently accepting new users 🙌 🤑  

➡️ https://t.co/C7vcdR8G8W… https://t.co/W4cFbHUem7",bitcoin btc price is 866639 hurry binance is currently accepting new users,1
216,"Bitcoin Is Ridiculous. Blockchain Is Dangerous. What Silicon Valley loves most isn’t the products, or the platforms… https://t.co/jMNuU15B8k",bitcoin is ridiculous blockchain is dangerous what silicon valley loves most isnt the products or the platforms,0
3196,"RT @sDaNJWorw7NypRQ: @bitfinex Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.
12 global exchanges start…",bitcoin private mainnet test successfully complete btcp blockchain works stably 12 global exchanges start,1
236,"Liechtenstein Bank Offers ""Direct"" #Cryptocurrency Investment And ""Cold Storage"" Wallet https://t.co/jFwBFGHbiB… https://t.co/lO4amUIQPC",liechtenstein bank offers direct investment and cold storage wallet,0
3668,amazing https://t.co/k5y6hhNls6,amazing,1
5363,RT @hakainotsue: #TheAbyss has dual currency options whereby all operations can be conducted in fiat money and the platform's own ABYSS tok…,has dual currency options whereby all operations can be conducted in fiat money and the platforms own abyss tok,1
5811,This is the perfect time to go long $BCD large. Go #bitcoin,this is the perfect time to go long bcd large go,1
2346,"Why Blockchain/Fast and cheap transaction Globalization (fast and easy international payments, easier global expans… https://t.co/fLNQjTZPEA",why blockchainfast and cheap transaction globalization fast and easy international payments easier global expans,1
809,"RT @badgerbitcoin: #Bitcoin Price Falls As Markets React To (False) Japan Binance FUD @bitcoinist

https://t.co/EtYm8RsVdZ https://t.co/7nP…",price falls as markets react to false japan binance fud,0
4686,"The best system ever, never stops, everyone earns! Do not miss to jion JOLLY family! 
#xpander #jollycoin #x1 #x2… https://t.co/GB2IPTb4P9",the best system ever never stops everyone earns do not miss to jion jolly family,1
3800,Development whatever will just number remember none #Bitcoin,development whatever will just number remember none,1
4597,"no matter what,

THEY ARE IN TROUBLE !!!

the technology means you can not get rid of the chain, 
so does this mean… https://t.co/IXhjrceCRM",no matter what they are in trouble the technology means you can not get rid of the chain so does this mean,0
1397,"RT @tictoc: Bitcoin currently trading down at around $9,000 with a total market cap halved. Insights via @CMEGroup https://t.co/nosmq5Oi1J",bitcoin currently trading down at around 9000 with a total market cap halved insights via,0
3719,ETC on the move! -3.06% over the past 10min. Set your own mobile alerts on https://t.co/8LrCD3jP9D $btc $eth #crypto #bitcoin,etc on the move 306 over the past 10min set your own mobile alerts on btc eth,1
1346,"If a network is not secure, how valuable is it? Introduction to Co https://t.co/cojhinCZZc #Cybersecurity #Bitcoin https://t.co/sFSrUEGNKp",if a network is not secure how valuable is it introduction to co,0
562,This is how stupid Trump and his legal team are. His lawyer paid off a porn star with cash raised for Trump's campa… https://t.co/yq9us6KyOq,this is how stupid trump and his legal team are his lawyer paid off a porn star with cash raised for trumps ca,0
5336,"Are there willing to go the stops of great people? then you here

more info: https://t.co/qpJUDF9QLq
#CCA #ICO… https://t.co/uehxexG771",are there willing to go the stops of great people then you here more info,1
4671,Bitcoin long wait https://t.co/Fcx9iB2wSl #markets #trading #technicals (trending on TradingView),bitcoin long wait trending on tradingview,0
1505,"Name: Arcblock
Symbol: ABT
24 hour change: -11.81%
Price: 0.69091
Rank: 142
Total Supply: 186000000.0
Volume: 46806… https://t.co/0BRDD8wFM7",name arcblock symbol abt 24 hour change 1181 price 069091 rank 142 total supply 1860000000 volume 46806,0
